,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2054,0,0,1,0,50,1,2,1,0,0,1,0,1,1,1,0,1,75.7,3876.2,0
2055,1,0,1,0,72,1,2,2,1,1,1,1,1,1,0,0,1,115.15,8349.45,0
2056,1,0,0,0,9,1,1,0,2,2,2,2,2,2,2,1,2,18.95,185.6,1
2057,1,0,1,1,61,1,1,0,2,2,2,2,2,2,1,0,2,20.4,1226.45,0
2058,1,0,0,1,21,1,1,1,0,0,0,0,0,0,2,0,2,45.65,985.05,0
2059,1,0,1,1,68,0,0,1,1,1,1,1,0,1,0,1,2,56.4,3948.45,0
2060,1,1,0,0,12,1,2,2,0,0,0,0,0,0,2,1,3,73.3,828.05,0
2061,0,0,1,0,62,1,2,2,0,0,1,0,1,1,2,1,0,101.35,6164.7,0
2062,0,1,0,0,29,1,2,2,0,0,0,1,1,1,2,0,0,98.65,2862.75,1
2063,1,0,0,1,1,0,0,1,0,1,0,1,0,0,2,0,2,33.6,33.6,0
2064,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,0,20.7,20.7,0
2065,1,0,0,1,62,1,2,2,0,0,1,1,1,1,0,1,0,104.05,6590.5,0
2066,0,0,1,1,36,1,1,0,2,2,2,2,2,2,0,0,1,20.25,717.95,0
2067,0,1,0,0,28,1,2,2,0,0,1,1,1,1,2,1,0,103.3,2890.65,1
2068,0,0,1,0,63,1,2,2,0,1,1,1,1,1,2,1,0,108.75,6871.7,0
2069,1,0,0,0,10,1,1,0,2,2,2,2,2,2,2,0,3,19.75,208.25,0
2070,0,0,1,0,71,1,2,0,2,2,2,2,2,2,0,1,3,25.95,1801.9,0
2071,0,0,0,1,22,1,2,2,0,0,0,0,0,1,2,1,0,84.75,1816.75,0
2072,1,0,1,0,55,1,2,2,0,0,1,1,1,1,1,1,0,104.15,5743.05,1
2073,0,0,0,0,65,0,0,1,1,0,1,1,1,1,0,0,3,59.95,3921.1,0
2074,1,0,1,0,10,1,1,0,2,2,2,2,2,2,1,0,1,19.6,189.45,0
2075,0,0,0,1,7,1,1,0,2,2,2,2,2,2,1,0,2,20.05,96.8,0
2076,1,1,0,0,5,1,1,2,0,1,0,0,0,1,2,1,0,85.55,408.5,0
2077,0,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,3,116.8,8456.75,0
2078,1,0,1,0,69,0,0,1,0,1,1,1,1,1,1,1,3,60.8,4263.4,0
2079,1,0,1,1,44,1,1,1,0,1,0,1,0,0,2,1,1,54.9,2549.1,0
2080,1,1,0,0,24,1,2,2,0,1,1,0,1,1,2,1,3,102.95,2496.7,1
2081,0,0,0,0,1,1,1,2,0,0,0,0,1,1,2,0,0,90.6,90.6,1
2082,1,0,0,0,4,1,2,2,0,1,0,0,0,1,2,1,0,90.05,368.1,1
2083,1,0,0,0,7,1,2,0,2,2,2,2,2,2,2,1,1,25.05,152.95,0
2084,0,0,0,0,48,1,1,2,0,1,0,0,0,0,1,0,0,75.15,3772.65,0
2085,1,0,0,0,3,1,1,2,0,0,0,0,0,0,2,1,2,70.3,220.4,0
2086,1,0,1,0,8,1,1,0,2,2,2,2,2,2,2,0,2,20.25,158.35,0
2087,0,0,1,0,3,1,2,2,0,0,0,0,0,0,2,1,0,75.85,256.6,1
2088,1,0,1,1,69,1,1,1,1,1,0,1,1,1,0,0,1,80.65,5542.55,0
2089,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,2,69.95,69.95,1
2090,0,0,0,0,16,1,1,0,2,2,2,2,2,2,1,0,2,19.05,326.65,0
2091,1,0,0,0,5,1,1,1,0,0,1,0,1,1,2,1,0,70.05,346.4,1
2092,1,0,1,1,57,1,1,0,2,2,2,2,2,2,1,0,2,19.4,1061.6,0
2093,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,19.75,19.75,0
2094,0,0,0,1,40,1,1,1,1,0,0,1,1,0,2,1,3,64.1,2460.35,0
2095,1,0,1,1,46,1,1,0,2,2,2,2,2,2,0,0,3,19.75,856.5,0
2096,0,0,1,1,10,1,1,1,0,1,1,0,0,1,1,1,2,65.9,660.05,0
2097,1,0,1,0,13,1,2,1,0,0,1,0,1,1,1,1,2,75.3,989.45,1
2098,0,0,1,0,70,1,2,0,2,2,2,2,2,2,0,1,1,26.0,2006.95,0
2099,0,0,0,0,3,1,1,0,2,2,2,2,2,2,2,1,2,19.6,59.75,1
2100,1,0,1,1,42,1,1,1,0,0,1,1,1,1,1,0,0,73.15,3088.25,0
2101,1,0,0,0,57,1,1,1,0,1,0,1,0,0,1,1,2,54.65,3134.7,0
2102,0,0,1,0,72,1,2,2,1,1,1,1,1,1,0,1,3,115.55,8312.4,0
2103,1,1,1,0,66,1,2,2,0,0,0,1,1,1,2,1,3,100.05,6871.9,1
2104,1,0,1,1,35,1,1,2,0,1,0,1,1,0,1,1,0,89.7,3165.6,0
2105,1,0,1,0,56,1,2,0,2,2,2,2,2,2,0,1,3,25.15,1327.15,1
2106,0,0,0,0,2,1,1,1,0,1,0,0,0,0,2,1,2,49.6,114.7,1
2107,0,0,0,0,6,1,1,0,2,2,2,2,2,2,2,1,2,20.95,109.5,0
2108,0,0,1,0,48,1,1,2,0,1,1,0,1,1,1,1,0,97.05,4692.95,0
2109,1,0,1,1,25,1,2,0,2,2,2,2,2,2,2,1,1,25.4,546.85,0
2110,1,0,0,0,50,0,0,1,1,1,0,0,0,0,2,1,2,35.0,1782.4,0
2111,0,0,1,1,52,1,2,2,0,0,1,0,1,1,1,0,1,101.25,5301.1,0
2112,1,1,1,0,4,1,1,2,0,0,0,0,0,0,2,1,0,70.2,280.35,0
2113,1,0,1,1,45,1,2,1,1,1,0,1,1,0,0,0,3,73.85,3371.0,0
2114,1,0,1,0,9,1,2,2,1,0,0,0,0,1,2,1,0,88.05,801.3,0
2115,0,0,0,0,54,1,1,0,2,2,2,2,2,2,0,0,2,20.1,1079.45,0
2116,0,0,0,0,14,1,1,2,0,0,0,0,1,1,2,1,2,89.8,1129.1,1
2117,0,0,0,0,45,1,2,1,1,0,0,1,0,1,0,0,2,73.55,3349.1,0
2118,1,0,0,0,10,1,1,1,0,0,0,0,0,0,2,0,2,46.0,492.1,0
2119,0,0,0,0,24,1,2,0,2,2,2,2,2,2,1,0,1,24.6,605.25,0
2120,1,0,0,0,51,1,1,2,1,0,0,0,1,0,1,0,2,86.35,4267.15,0
2121,1,0,0,0,25,1,1,2,0,0,0,0,0,0,2,0,0,69.75,1729.35,0
2122,0,0,0,0,7,0,0,1,0,1,0,0,0,1,2,1,3,40.1,293.3,1
2123,1,0,1,1,33,1,1,1,0,1,1,1,1,1,0,0,3,82.1,2603.1,0
2124,0,0,0,0,1,1,1,2,0,0,0,0,1,0,2,0,0,79.55,79.55,1
2125,1,0,0,0,69,1,2,1,1,1,1,1,1,1,0,0,2,90.65,6322.1,0
2126,1,0,0,0,65,1,2,2,1,0,1,1,1,1,1,1,3,110.0,7138.65,0
2127,0,1,0,0,14,1,2,2,0,0,1,0,0,0,2,1,1,80.35,1058.1,0
2128,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,1,0,70.15,123.8,0
2129,0,0,0,0,32,1,2,2,0,0,0,0,1,0,1,0,0,84.05,2781.85,1
2130,1,0,0,0,40,1,1,1,1,0,1,0,0,1,2,0,0,67.45,2731.0,0
2131,0,0,0,0,7,1,1,2,0,0,0,0,0,0,2,1,2,69.9,497.3,0
2132,1,0,0,0,19,1,1,2,0,1,1,0,0,0,2,1,0,78.25,1490.95,1
2133,1,0,0,0,71,1,2,0,2,2,2,2,2,2,0,0,1,25.55,1898.1,0
2134,0,1,0,0,72,1,2,2,1,1,0,1,1,1,0,1,1,110.1,7746.7,0
2135,0,1,0,0,71,1,2,2,0,1,0,0,1,1,2,1,3,99.65,6951.15,0
2136,1,0,1,0,38,1,2,1,0,0,1,1,0,1,1,0,3,69.0,2669.45,0
2137,1,1,0,0,2,1,1,1,0,0,0,0,0,0,2,1,0,44.15,92.65,1
2138,0,0,0,0,68,1,2,1,0,1,1,0,1,1,0,1,0,80.65,5330.2,0
2139,1,0,1,1,69,1,1,0,2,2,2,2,2,2,1,1,3,20.55,1403.1,0
2140,0,0,1,0,42,1,2,1,1,1,0,1,0,0,2,1,3,66.4,2727.8,0
2141,0,0,0,0,50,1,1,2,0,1,0,1,1,1,0,1,2,100.2,5038.45,0
2142,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,19.1,19.1,1
2143,1,1,1,0,1,1,2,2,1,0,0,0,0,0,2,1,0,80.3,80.3,1
2144,0,0,0,0,7,1,1,0,2,2,2,2,2,2,2,0,2,20.35,150.6,0
2145,0,0,0,0,3,1,1,0,2,2,2,2,2,2,2,0,2,18.8,56.0,0
2146,1,0,1,1,13,1,1,1,0,0,0,0,1,1,1,1,0,64.75,877.35,0
2147,1,1,1,0,31,1,2,2,1,0,0,0,1,0,2,0,0,89.45,2807.65,0
2148,1,0,0,0,29,1,1,1,1,1,0,1,0,0,1,1,0,58.75,1696.2,0
2149,0,0,1,0,56,1,2,2,0,0,0,0,1,0,2,1,1,85.6,4902.8,0
2150,0,0,0,0,63,1,2,1,1,1,1,1,0,1,0,1,3,80.3,4995.35,0
2151,1,1,1,0,36,1,1,1,0,0,1,1,0,0,1,0,3,54.1,1992.85,0
2152,0,1,0,0,9,1,1,2,0,0,0,0,1,0,2,1,0,80.85,751.65,1
2153,1,0,1,1,1,1,1,0,2,2,2,2,2,2,2,1,1,20.15,20.15,0
2154,0,0,1,0,68,1,2,2,0,0,1,0,1,0,0,1,1,89.95,5974.3,0
2155,0,1,0,0,49,1,2,2,0,0,1,0,0,1,2,1,3,90.85,4515.85,1
2156,1,0,1,1,55,1,1,1,1,1,0,1,0,0,0,0,1,57.55,3046.4,1
2157,0,0,0,0,17,1,1,0,2,2,2,2,2,2,0,0,2,19.4,358.05,0
2158,1,0,0,0,30,1,2,2,1,0,0,0,1,1,2,1,1,100.4,2936.25,0
2159,1,0,1,1,22,1,1,1,1,1,0,1,0,0,2,1,2,57.95,1271.8,0
2160,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,25.1,25.1,1
2161,0,0,0,0,66,1,2,2,1,1,1,1,0,1,2,1,1,103.1,6595.0,0
2162,0,0,1,1,7,0,0,1,0,0,0,0,0,0,2,1,0,24.7,149.05,0
2163,0,0,1,1,32,1,2,1,0,1,1,0,0,0,2,0,1,62.45,2045.55,0
2164,1,0,0,0,24,1,1,2,0,1,1,0,0,1,2,1,0,89.55,2187.15,0
2165,0,0,0,0,37,1,2,1,1,1,1,1,1,0,2,1,3,78.9,2976.95,0
2166,0,0,1,1,72,1,2,1,1,0,1,0,1,0,0,1,1,71.45,5025.85,0
2167,1,1,1,0,71,0,0,1,1,1,1,1,0,0,0,0,3,46.35,3353.4,0
2168,0,1,0,0,17,1,1,2,0,1,1,0,1,0,2,1,0,89.15,1496.9,1
2169,1,0,1,0,66,1,2,1,1,1,1,0,0,0,0,1,3,66.1,4428.45,0
2170,0,0,1,1,8,1,1,0,2,2,2,2,2,2,2,0,3,21.05,139.75,0
2171,1,0,1,0,34,1,2,2,0,1,0,0,0,1,2,0,2,88.85,3000.25,0
2172,1,0,0,0,30,1,1,2,0,1,0,0,1,1,1,1,1,97.0,3021.3,0
2173,1,0,1,1,14,1,2,1,1,1,0,0,0,1,2,0,2,69.2,944.65,0
2174,0,0,0,1,16,1,2,2,0,0,0,1,0,0,1,1,3,79.5,1264.2,0
2175,0,0,1,1,70,1,2,1,1,1,1,1,1,0,0,0,1,79.7,5743.3,0
2176,0,0,1,1,32,1,1,1,1,1,0,1,0,0,2,0,1,61.4,1864.65,0
2177,0,0,0,0,18,1,1,2,0,0,0,0,0,0,2,1,0,69.8,1221.65,0
2178,1,0,0,0,37,0,0,1,1,1,0,1,0,0,0,1,2,40.55,1390.85,0
2179,0,0,0,0,4,1,2,2,0,0,0,0,0,0,2,1,0,75.65,302.35,0
2180,1,0,1,0,17,1,2,2,0,1,0,0,0,0,2,1,1,80.5,1336.9,0
2181,1,0,1,0,60,1,2,2,0,0,1,0,1,1,0,0,3,101.15,6067.4,0
2182,1,0,0,0,43,1,1,1,0,1,0,0,0,1,0,1,0,60.0,2548.55,0
2183,1,0,1,0,42,1,1,0,2,2,2,2,2,2,0,0,0,20.25,835.5,0
2184,1,0,0,0,3,1,1,2,0,0,0,0,1,0,2,1,0,78.5,242.05,1
2185,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,44.75,44.75,0
2186,0,0,0,0,3,1,1,0,2,2,2,2,2,2,2,0,2,19.85,63.75,1
2187,0,0,0,0,63,1,2,2,1,1,1,0,1,0,0,0,3,98.0,6218.45,0
2188,0,1,0,0,30,1,2,2,0,1,0,0,1,1,2,1,0,99.7,2967.35,1
2189,0,0,0,0,60,1,2,2,0,1,1,0,1,1,0,0,0,104.7,6333.8,0
2190,1,1,0,0,45,1,2,2,0,0,0,0,1,1,2,1,1,93.9,4200.25,0
2191,0,0,1,0,70,1,1,1,1,1,1,1,1,1,0,0,3,86.45,5950.2,0
2192,0,0,0,0,1,1,1,1,0,0,1,0,0,0,2,1,2,50.45,50.45,1
2193,1,0,1,1,22,1,1,2,1,0,0,0,0,0,2,0,1,75.0,1573.95,0
2194,0,0,0,0,1,1,2,2,0,1,0,0,1,1,2,1,3,100.25,100.25,1
2195,1,0,1,0,18,1,1,2,0,0,1,1,0,0,2,0,0,78.2,1468.75,0
2196,1,0,0,0,31,0,0,1,0,0,1,0,1,1,1,1,0,50.05,1523.4,0
2197,0,0,1,0,48,1,2,1,0,0,1,1,0,1,1,1,2,69.55,3435.6,0
2198,0,0,0,0,15,1,2,0,2,2,2,2,2,2,2,1,3,25.4,399.6,1
2199,1,0,0,0,50,1,1,2,1,1,1,1,0,0,1,1,3,90.1,4549.45,0
2200,1,0,0,0,7,1,1,1,0,0,0,0,0,0,2,1,1,44.65,322.5,0
2201,0,1,1,0,26,1,2,2,0,0,1,0,1,1,2,1,1,98.1,2510.7,0
2202,1,0,0,0,57,0,0,1,0,0,1,1,1,1,0,0,3,53.35,3090.05,0
2203,0,0,0,0,3,1,1,0,2,2,2,2,2,2,2,0,0,19.55,61.05,0
2204,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.9,20.9,1
2205,0,0,0,0,3,1,1,1,0,0,0,0,1,0,2,1,0,54.2,140.4,0
2206,0,0,1,0,1,1,1,2,0,0,0,0,0,0,2,1,2,69.4,69.4,1
2207,1,0,1,0,42,0,0,1,1,0,0,0,1,0,2,1,1,40.15,1626.05,0
2208,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,70.35,70.35,0
2209,1,0,1,0,66,1,2,1,1,1,1,1,1,1,0,0,1,91.7,6075.9,0
2210,1,0,1,1,4,1,2,0,2,2,2,2,2,2,1,0,3,24.1,73.1,0
2211,0,1,1,0,42,1,1,2,1,0,0,0,0,0,2,1,3,74.15,3229.4,1
2212,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,3,19.75,19.75,0
2213,1,0,1,1,54,1,2,0,2,2,2,2,2,2,0,1,1,24.05,1230.9,0
2214,0,0,0,1,18,1,2,0,2,2,2,2,2,2,0,0,3,25.3,454.65,0
2215,1,0,0,0,3,1,1,2,0,1,0,0,0,1,2,0,0,84.3,235.05,0
2216,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,70.1,70.1,1
2217,0,0,1,1,72,1,2,1,1,1,1,1,1,1,0,0,3,89.75,6595.9,0
2218,1,1,1,0,60,1,1,2,0,1,1,0,1,1,1,1,0,97.95,5867.0,0
2219,0,0,0,1,12,1,2,2,1,0,0,0,0,0,2,1,0,78.3,909.25,1
2220,0,0,0,0,39,1,1,0,2,2,2,2,2,2,0,0,3,20.7,762.45,0
2221,1,0,0,0,55,1,2,2,0,0,0,0,1,1,2,1,0,96.8,5283.95,1
2222,1,0,0,0,37,1,1,0,2,2,2,2,2,2,1,0,3,20.15,785.75,0
2223,1,1,1,0,72,1,2,1,0,1,1,1,1,0,0,0,3,77.35,5396.25,0
2224,0,0,1,1,22,1,1,0,2,2,2,2,2,2,2,0,2,19.9,400.3,0
2225,0,0,0,0,1,1,1,2,0,1,0,0,1,0,2,0,0,84.3,84.3,1
2226,1,0,0,1,17,1,1,1,0,1,1,1,1,1,1,0,0,80.85,1445.95,0
2227,0,0,0,0,28,1,1,2,0,0,0,0,0,1,2,1,0,80.6,2244.95,0
2228,0,0,0,0,15,1,1,2,0,1,0,0,1,0,2,1,1,83.2,1130.0,0
2229,1,0,1,1,72,1,2,1,1,1,1,1,1,1,0,1,1,87.55,6463.15,0
2230,0,1,1,0,11,1,2,2,0,0,1,0,1,1,2,1,0,99.55,1131.2,1
2231,1,1,0,0,8,1,2,2,0,0,1,0,0,0,2,1,0,81.25,585.95,1
2232,0,0,1,0,46,0,0,1,1,1,0,0,1,0,2,0,0,45.55,2062.15,0
2233,1,0,1,0,23,1,2,2,1,1,1,0,1,0,2,1,0,99.25,2186.4,1
2234,1,1,0,0,9,1,1,1,0,0,0,1,0,0,2,0,2,49.2,447.9,0
2235,0,0,1,0,67,1,1,0,2,2,2,2,2,2,0,0,2,19.65,1335.2,0
2236,0,0,1,0,71,1,2,2,0,1,1,0,1,1,0,1,1,105.15,7555.0,0
2237,0,0,1,1,30,1,2,2,0,0,1,0,1,1,2,1,0,100.05,3046.15,1
2238,1,0,1,1,67,1,2,1,1,0,1,0,1,1,0,1,0,79.7,5293.4,1
2239,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,1,20.95,20.95,0
2240,0,1,1,0,32,1,2,2,0,0,1,0,0,0,2,0,2,79.3,2570.0,0
2241,1,0,1,1,41,1,1,0,2,2,2,2,2,2,1,0,1,19.5,798.2,0
2242,1,0,1,0,1,1,1,2,0,0,0,0,1,0,2,1,0,80.55,80.55,1
2243,0,0,1,1,12,1,2,2,0,1,1,0,0,0,2,1,0,84.5,916.9,1
2244,1,0,1,1,62,1,2,2,1,1,0,0,1,1,2,1,0,105.5,6487.2,0
2245,0,0,0,0,22,1,1,2,0,1,0,0,0,1,2,1,2,84.3,1855.65,1
2246,0,0,0,1,17,1,2,2,0,1,1,1,0,0,2,1,3,92.7,1556.85,0
2247,1,0,1,1,56,1,2,2,0,1,0,1,1,0,2,1,3,96.95,5432.2,0
2248,0,0,0,0,9,1,1,0,2,2,2,2,2,2,2,1,3,20.45,147.55,0
2249,1,0,1,1,19,1,1,0,2,2,2,2,2,2,0,0,2,20.2,387.4,0
2250,0,0,1,1,71,1,2,2,1,1,1,1,1,1,0,0,1,114.6,8100.25,0
2251,0,0,1,0,71,0,0,1,1,1,1,1,1,1,1,0,1,66.8,4689.15,0
2252,1,0,1,0,68,1,1,2,0,1,0,1,1,1,1,1,0,100.3,6754.35,0
2253,1,0,0,0,26,1,1,2,0,1,1,1,0,0,1,1,0,85.2,2184.6,0
2254,0,0,0,0,22,1,1,1,1,0,0,0,0,0,2,1,3,48.8,1054.6,1
2255,0,0,1,0,20,1,1,2,0,0,0,0,0,0,2,1,1,69.8,1540.35,0
2256,0,0,1,0,60,1,2,2,0,1,1,0,1,1,2,1,0,106.15,6411.25,0
2257,1,0,1,1,72,1,1,0,2,2,2,2,2,2,0,0,0,20.55,1432.55,0
2258,1,0,0,0,4,1,2,0,2,2,2,2,2,2,2,0,2,25.25,101.9,0
2259,1,0,1,1,16,1,1,0,2,2,2,2,2,2,2,0,0,19.75,313.4,0
2260,1,0,0,0,31,1,2,2,0,1,0,0,0,0,2,1,0,81.15,2640.55,0
2261,0,0,1,0,71,1,1,0,2,2,2,2,2,2,0,0,3,19.1,1372.45,0
2262,0,0,1,0,71,1,2,1,1,1,1,1,1,1,0,0,0,90.1,6310.9,0
2263,0,1,0,0,1,1,2,2,0,0,0,0,0,1,2,1,0,85.05,85.05,1
2264,0,0,1,0,33,1,2,2,0,0,1,1,0,1,2,1,3,95.0,3008.15,0
2265,0,0,1,1,10,1,1,0,2,2,2,2,2,2,0,0,2,20.15,220.8,0
2266,0,0,1,1,39,1,2,0,2,2,2,2,2,2,1,1,2,24.2,914.6,0
2267,0,0,1,1,21,1,1,2,0,1,1,1,1,1,2,1,0,102.8,2110.15,1
2268,0,0,1,1,68,1,2,1,0,1,1,1,1,1,0,0,1,85.3,5560.0,0
2269,1,0,0,0,18,1,2,2,0,0,1,0,1,0,1,1,3,89.6,1633.0,0
2270,0,0,0,0,6,1,1,2,0,0,1,1,1,1,2,1,2,99.95,547.65,1
2271,1,0,0,0,18,1,2,1,1,0,0,0,0,0,2,0,2,56.25,969.85,0
2272,0,0,1,1,52,1,1,1,0,0,1,0,0,0,1,1,1,50.95,2610.65,0
2273,1,0,1,1,56,1,2,2,1,1,1,1,1,1,0,0,2,115.85,6567.9,0
2274,1,1,0,0,65,1,1,2,0,1,1,0,1,1,2,1,1,99.1,6496.15,0
2275,0,0,1,1,11,1,2,0,2,2,2,2,2,2,0,0,2,25.0,300.7,0
2276,1,0,0,1,1,1,1,1,0,0,0,1,0,1,2,1,2,59.55,59.55,0
2277,0,0,1,0,72,1,2,0,2,2,2,2,2,2,0,1,3,24.15,1776.45,0
2278,0,0,0,1,65,0,0,1,0,1,0,1,1,0,0,0,2,45.25,2933.95,0
2279,0,1,0,0,54,1,2,2,0,1,0,0,0,0,2,1,0,79.5,4370.25,1
2280,1,0,1,0,21,1,1,1,0,0,0,0,1,0,2,0,1,54.6,1125.2,0
2281,1,1,0,0,4,1,1,2,0,0,1,0,1,1,2,1,0,94.75,422.4,0
2282,0,0,0,0,6,1,1,1,1,0,0,0,0,0,2,1,0,49.45,314.6,0
2283,1,0,0,0,60,1,2,2,1,1,1,1,1,1,1,1,3,116.6,7049.5,0
2284,0,0,1,1,1,1,1,0,2,2,2,2,2,2,2,0,2,19.45,19.45,1
2285,1,0,1,1,44,1,1,0,2,2,2,2,2,2,1,0,1,20.0,860.85,0
2286,1,1,1,0,71,1,1,1,1,1,0,1,1,0,1,1,1,71.0,5012.1,0
2287,0,0,0,0,2,1,2,2,0,0,0,0,0,0,2,1,0,75.55,166.3,1
2288,1,1,0,0,26,1,2,2,0,0,0,0,1,1,2,1,0,93.6,2404.1,0
2289,1,0,1,1,65,1,1,1,1,0,0,1,1,1,0,1,1,74.8,4820.15,1
2290,1,0,0,0,13,1,1,1,0,0,0,1,0,0,2,1,2,50.55,610.75,0
2291,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,2,70.7,70.7,0
2292,1,0,1,1,4,1,1,1,0,0,0,0,0,0,2,0,2,45.25,155.35,0
2293,1,0,0,0,2,1,1,2,0,0,0,0,0,0,2,1,0,70.3,144.0,0
2294,1,0,1,0,72,1,2,2,1,1,0,1,1,1,0,1,3,108.95,7875.0,0
2295,0,0,1,1,42,1,1,0,2,2,2,2,2,2,1,1,0,19.05,761.85,0
2296,0,0,0,0,8,1,1,1,0,0,0,0,0,0,2,0,2,44.45,369.3,0
2297,0,0,1,1,65,1,2,2,1,0,1,0,1,1,0,1,3,104.3,6725.3,0
2298,1,0,0,1,22,1,1,0,2,2,2,2,2,2,2,0,3,20.15,432.5,0
2299,0,0,1,1,67,0,0,1,1,1,0,0,0,0,0,0,1,36.15,2434.45,0
2300,0,0,1,0,20,1,1,0,2,2,2,2,2,2,2,0,1,19.25,375.25,0
2301,0,0,0,1,2,1,1,1,1,0,0,0,0,1,2,1,3,61.2,125.95,0
2302,1,0,0,0,51,1,1,0,2,2,2,2,2,2,0,0,2,20.45,1042.65,0
2303,0,0,1,1,46,0,0,1,1,1,0,0,0,0,2,0,1,35.05,1620.25,0
2304,0,0,0,0,25,1,2,2,0,1,0,0,1,1,2,1,0,100.25,2387.75,1
2305,0,1,0,0,25,1,2,2,1,1,0,0,1,1,2,1,2,102.8,2660.2,1
2306,1,0,0,0,43,1,2,2,0,0,0,1,1,1,1,1,0,100.0,4211.55,1
2307,1,0,0,1,19,1,1,0,2,2,2,2,2,2,2,1,0,20.0,377.55,0
2308,1,1,0,0,9,1,2,2,0,0,0,0,0,1,2,1,0,83.85,790.15,1
2309,0,1,0,0,27,1,2,2,0,0,1,0,0,1,2,0,3,88.3,2467.75,1
2310,1,0,0,0,24,1,2,2,0,0,0,0,1,1,2,1,0,94.1,2322.85,0
2311,0,1,1,0,70,1,2,2,1,0,0,0,0,1,2,1,0,90.85,6470.1,0
2312,0,1,1,0,56,1,2,2,0,0,1,0,1,1,2,1,1,100.65,5688.05,1
2313,0,0,1,0,49,1,2,2,1,1,1,1,0,1,0,0,3,106.65,5174.35,0
2314,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,2,45.85,105.6,0
2315,1,1,0,0,21,1,2,2,0,1,1,0,1,1,2,1,0,104.35,2271.85,0
2316,1,1,0,0,54,0,0,1,0,1,1,0,1,1,1,1,0,55.45,2966.95,0
2317,1,1,1,0,24,1,2,2,1,0,0,0,0,0,2,1,0,78.85,1772.25,1
2318,1,0,0,0,6,1,1,2,1,1,0,0,0,0,2,1,0,78.95,494.95,0
2319,1,0,0,1,49,1,2,2,1,1,1,0,1,1,1,1,3,109.2,5290.45,0
2320,0,1,0,0,56,1,2,2,1,1,0,0,0,1,2,1,0,96.85,5219.65,0
2321,1,0,0,0,32,1,1,0,2,2,2,2,2,2,1,0,2,19.8,607.7,0
2322,1,0,1,1,50,1,2,2,1,1,1,0,1,1,1,1,0,108.25,5431.4,0
2323,0,0,1,0,66,1,2,1,1,1,1,0,0,0,0,0,1,66.9,4370.25,0
2324,0,0,1,0,20,1,1,0,2,2,2,2,2,2,1,1,2,20.0,416.45,0
2325,1,0,0,0,36,1,2,2,0,0,0,0,0,1,2,1,0,84.9,3067.2,1
2326,1,1,0,0,64,1,2,2,0,0,1,1,1,1,1,0,0,102.1,6688.1,0
2327,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.25,20.25,1
2328,1,0,0,0,1,1,1,2,0,1,0,0,0,0,2,1,0,74.35,74.35,1
2329,0,0,1,1,69,0,0,1,0,1,1,0,1,1,0,1,3,54.95,3772.5,0
2330,1,1,0,0,31,1,2,2,0,0,1,1,1,0,2,1,1,96.6,2877.95,0
2331,0,0,1,1,71,1,1,0,2,2,2,2,2,2,0,0,3,19.9,1397.3,0
2332,1,0,0,0,44,1,2,1,0,1,1,1,1,1,1,1,1,85.25,3704.15,0
2333,0,0,1,1,56,1,2,1,1,1,1,1,1,0,0,0,3,81.25,4620.4,0
2334,0,0,1,0,72,1,2,2,1,1,1,1,1,1,0,1,1,115.5,8312.75,0
2335,1,0,1,0,56,1,2,1,0,1,1,0,0,0,0,0,3,59.5,3389.25,0
2336,1,1,0,0,64,1,1,0,2,2,2,2,2,2,0,1,1,20.05,1198.05,0
2337,1,0,0,0,35,1,1,0,2,2,2,2,2,2,1,0,1,20.6,754.0,0
2338,1,0,0,0,22,1,1,0,2,2,2,2,2,2,1,0,3,20.3,467.15,0
2339,1,0,0,0,5,1,1,1,0,0,0,1,0,0,2,1,0,49.2,216.9,1
2340,1,0,0,0,23,1,1,0,2,2,2,2,2,2,1,0,2,20.45,481.1,0
2341,0,0,1,1,4,1,1,2,0,0,0,0,0,1,2,0,0,80.85,302.75,1
2342,1,0,1,0,68,1,2,0,2,2,2,2,2,2,0,0,1,25.25,1728.2,0
2343,1,0,0,0,1,1,2,1,0,1,0,1,0,0,2,0,2,60.1,60.1,1
2344,1,0,0,0,1,1,1,2,0,0,0,0,1,0,2,1,0,78.95,78.95,1
