,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2139,1,0,1,1,64,1,2,2,0,1,1,1,1,1,0,1,3,1.4715104858638925,1.9580303429702226,0
2140,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.14828808868007087,-0.9743359344414277,1
2141,1,0,0,0,6,1,1,1,0,0,0,0,0,0,2,0,0,-0.6820673802597765,-0.8858359681731938,1
2142,1,0,1,1,72,0,0,1,1,1,1,1,1,1,0,1,3,0.00293411323184824,0.9636748739430286,0
2143,0,0,1,1,57,1,1,1,1,0,0,0,1,1,1,1,1,0.16499544217986659,0.7150969950108226,1
2144,1,0,1,0,70,1,2,1,0,1,1,1,1,0,0,0,1,0.2602273571287025,1.3094554722207519,0
2145,1,1,1,0,10,1,2,2,0,0,0,0,0,1,2,0,0,0.6812526653235546,-0.6305552112395447,1
2146,1,0,0,0,1,1,1,1,0,0,0,0,0,1,2,1,2,-0.31617633861425004,-0.9804454429148742,1
2147,0,1,0,0,71,1,2,1,1,1,1,1,1,1,0,0,2,0.8249359054217977,1.7612514261672012,0
2148,0,0,1,1,3,0,0,1,0,1,0,0,0,1,2,0,2,-0.8307628264079585,-0.9642706291146705,0
2149,0,0,0,0,63,1,2,0,2,2,2,2,2,2,0,0,2,-1.3687396091013808,-0.2936751558817704,0
2150,0,0,1,0,25,1,1,2,0,0,1,0,0,0,2,1,0,0.3153616236780281,-0.2147570086582224,0
2151,1,0,0,1,62,1,2,0,2,2,2,2,2,2,0,1,2,-1.3620566677014625,-0.38386732413725383,0
2152,0,0,1,0,55,1,1,2,1,0,0,0,1,1,1,1,0,0.9886679697197961,1.3140925451987995,0
2153,1,0,1,1,52,1,1,1,1,1,1,0,1,1,0,0,0,0.4690692758761491,0.7603688923320447,0
2154,0,0,0,1,16,1,1,2,0,0,0,0,1,0,2,1,0,0.5292157484754136,-0.42819422554351844,1
2155,0,0,1,1,29,1,1,2,0,0,0,0,1,1,2,1,3,0.7564357560726354,0.1474181699115552,0
2156,0,0,1,0,2,0,0,1,0,0,0,0,0,1,2,1,0,-1.004519302805834,-0.9747095374775737,1
2157,1,0,0,0,8,1,1,2,0,0,0,0,0,0,2,0,1,0.18504426637962174,-0.7616898769267937,0
2158,0,0,0,0,5,1,1,2,0,1,0,0,1,0,2,1,2,0.6728989885736567,-0.8201257871098664,0
2159,1,0,0,0,9,1,1,0,2,2,2,2,2,2,2,0,3,-1.5191057905995422,-0.925503819952226,0
2160,0,1,0,0,32,1,1,2,0,1,0,0,0,0,2,1,0,0.3086786822781102,-0.004132802868613939,1
2161,1,0,1,1,72,1,2,2,0,0,0,0,0,1,0,1,3,0.6461672229739837,1.6897833630173886,0
2162,1,0,1,1,7,0,0,1,1,0,1,1,0,1,0,0,3,-0.5183353159617784,-0.8706281269371328,0
2163,1,1,0,0,18,1,2,1,1,1,0,0,0,0,2,1,3,-0.22595662971535324,-0.5808220541337554,0
2164,0,0,1,0,48,1,2,2,0,1,0,1,1,1,2,1,3,1.3345101871655674,1.229460469187136,0
2165,0,1,1,0,71,1,2,2,1,1,1,1,0,0,0,1,3,1.042131500919142,1.9693702939497129,0
2166,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.16332470682988712,-0.974138144598762,1
2167,1,0,0,0,69,1,2,2,0,1,0,1,1,1,1,1,1,1.3378516578655268,2.2414851641591174,0
2168,1,0,1,0,60,1,1,0,2,2,2,2,2,2,0,1,1,-1.4923740249998692,-0.478015289246048,0
2169,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-1.3403371081517281,-0.9939171288653155,1
2170,1,0,0,0,1,1,1,1,0,0,0,1,0,0,2,0,3,-0.5400548755115129,-0.9833903139056721,0
2171,1,0,1,0,38,1,2,2,1,0,0,0,1,0,2,0,1,0.8867531133710422,0.5242297968385824,0
2172,0,0,0,0,4,1,1,0,2,2,2,2,2,2,2,0,2,-1.5074106431496854,-0.9683143325647213,0
2173,1,0,0,0,31,1,1,2,0,0,1,1,1,1,0,0,1,1.145717092617876,0.3619761959052894,0
2174,0,1,0,0,14,1,1,2,1,1,0,0,0,0,2,0,0,0.45737412842629177,-0.5461429017197319,0
2175,0,1,1,0,71,1,1,2,1,1,1,1,1,1,0,1,1,1.4882178393636882,2.4692511563130726,0
2176,1,0,0,0,2,1,1,2,0,0,0,0,0,1,2,1,0,0.5275450131254341,-0.9297013599465721,1
2177,1,0,1,1,64,1,2,2,1,0,1,0,0,1,0,0,1,0.9435581152703478,1.5541654608963875,0
2178,0,0,0,0,9,1,1,2,0,1,1,0,0,0,2,0,0,0.5141791303255974,-0.7175168120648244,0
2179,0,0,1,0,56,1,1,2,1,1,1,0,1,1,1,1,3,1.351217540665363,1.6624444114311745,0
2180,0,0,0,0,11,1,1,2,0,1,1,1,0,1,2,1,0,0.9702898808700209,-0.565438399704214,0
2181,1,0,1,1,72,1,1,0,2,2,2,2,2,2,0,0,3,-1.5291302026994198,-0.4057340900763879,0
2182,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.520776525949522,-0.9962906069773019,0
2183,1,0,1,0,60,1,2,2,1,0,1,1,1,1,2,1,1,1.4798641626137905,1.8840569418133133,0
2184,1,1,1,0,33,0,0,1,0,1,1,1,1,0,2,1,0,-0.5066401685119214,-0.23537110559380806,0
2185,1,0,1,1,72,1,1,0,2,2,2,2,2,2,0,0,1,-1.5107521138496445,-0.42349122261791583,0
2186,0,0,0,0,26,1,1,2,1,0,1,1,0,0,1,1,3,0.7347161965229012,-0.00538547187216228,0
2187,0,0,0,0,3,1,1,2,0,0,0,1,0,1,2,0,0,0.6896063420734525,-0.8852865519435673,1
2188,0,0,1,1,22,0,0,1,0,1,0,0,1,0,2,0,0,-0.8675190041075089,-0.6313683472593918,0
2189,0,1,1,0,22,1,2,1,1,1,0,1,0,0,2,1,2,-0.053870888667457324,-0.3975807532287309,0
2190,0,0,0,0,1,1,1,1,0,0,0,0,1,0,2,1,2,-0.38801795866337185,-0.9813904388298317,1
2191,1,0,1,1,27,1,1,1,1,1,0,0,0,0,2,1,3,-0.347920310263862,-0.34110076482312846,0
2192,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0.15162955938003028,-0.9742919811430576,1
2193,0,0,0,0,41,1,2,2,0,1,1,0,1,1,2,1,0,1.3746078355650773,0.9481154063200065,1
2194,0,1,0,0,14,1,2,2,0,0,0,0,0,0,2,1,0,0.3053372115781508,-0.5230893967246046,1
2195,1,0,1,0,7,1,1,2,0,0,0,0,0,0,2,1,0,0.139934411930173,-0.8066541011594252,1
2196,0,0,0,0,32,1,2,1,0,1,0,0,0,0,2,1,0,-0.3662983991136372,-0.24031585166044642,0
2197,1,0,1,1,41,1,2,1,0,1,1,0,1,0,1,0,1,0.11153191098052045,0.243324266955154,0
2198,0,1,1,1,4,1,1,1,0,0,0,0,0,0,2,0,0,-0.6402989965102872,-0.9251082402668949,1
2199,1,0,0,0,56,1,2,0,2,2,2,2,2,2,0,1,1,-1.3102638718520956,-0.37021982499333206,0
2200,0,1,0,0,33,1,2,2,0,1,1,1,1,1,2,1,0,1.5132788696133819,0.6017634151634715,1
2201,1,1,0,0,2,1,1,1,1,0,1,0,1,0,2,0,1,0.041361026281378596,-0.963369586498083,1
2202,1,0,0,0,28,1,2,2,0,1,1,0,1,1,2,1,0,1.3545590113653225,0.3046610948306547,1
2203,0,0,0,1,1,1,1,1,1,0,0,1,0,0,2,0,0,-0.35627398701375984,-0.9809728824953156,0
2204,1,0,1,1,1,1,1,0,2,2,2,2,2,2,1,0,2,-1.5491790268991747,-0.9966642100134478,0
2205,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,0,1,0.16165397147990762,-0.9376569069515636,1
2206,1,1,1,0,4,1,2,2,0,0,0,0,0,0,2,1,2,0.3086786822781102,-0.8701666173042465,1
2207,1,0,0,0,34,1,2,2,0,1,0,1,1,1,2,1,0,1.3428638639154653,0.5513050286345754,0
2208,0,0,1,0,64,1,2,1,0,0,1,1,0,0,1,0,1,-0.22762736506533274,0.6461562465172913,0
2209,1,0,0,0,7,1,1,0,2,2,2,2,2,2,2,1,2,-1.5441668208492358,-0.9475463990848403,0
2210,1,0,1,1,51,1,2,2,0,1,0,1,0,0,1,0,1,0.6361428108741063,0.884954516562146,0
2211,1,0,0,0,21,1,1,0,2,2,2,2,2,2,1,1,2,-1.4973862310498078,-0.8191368378965387,0
2212,0,0,0,0,21,1,1,1,1,1,0,1,1,0,0,0,3,0.19673941382947857,-0.3347055599102762,0
2213,1,1,1,0,57,1,1,2,0,1,1,0,1,0,1,1,0,0.8516676710214713,1.280556178542399,0
2214,1,0,1,0,6,1,2,2,0,0,0,0,0,0,2,1,0,0.3454348599776606,-0.8124119832459106,1
2215,0,0,0,0,8,1,1,1,0,0,0,1,0,0,2,0,0,-0.5266889927116764,-0.8254880895110209,0
2216,1,0,1,1,18,0,0,1,0,0,0,0,0,0,2,0,3,-1.3236297546519324,-0.7992919236824302,0
2217,1,1,1,0,7,1,1,2,0,0,0,0,0,0,2,1,2,0.16499544217986659,-0.7994237835775405,1
2218,1,0,0,0,35,1,2,1,1,0,1,0,0,0,2,1,0,-0.1858589813158434,-0.08414978255141481,0
2219,0,0,0,0,32,1,2,1,1,0,0,0,1,1,1,0,2,0.320373829727967,-0.0014956049664068204,0
2220,0,0,0,0,30,1,2,2,0,0,1,0,1,1,2,0,0,1.1791317996174675,0.35626226711717396,0
2221,1,0,1,1,26,1,1,1,0,0,1,0,0,0,1,0,2,-0.49494502106206434,-0.4397759196640448,0
2222,1,0,0,0,38,1,2,2,0,1,1,0,0,1,2,1,3,1.0003631171696528,0.617476719330789,0
2223,0,1,0,0,41,1,2,2,1,1,1,0,1,1,2,1,0,1.6051693138622585,1.0562624969596834,1
2224,1,0,1,1,34,0,0,1,0,0,1,1,1,0,2,1,0,-0.6787259095598173,-0.37085714781969875,0
2225,1,1,1,0,55,1,2,1,1,1,0,0,0,0,1,0,3,-0.1724930985160069,0.45260789714447397,0
2226,0,1,1,0,57,1,2,2,0,1,1,0,0,1,2,0,3,0.9636069394701025,1.3856704915945375,0
2227,0,1,1,0,66,1,2,2,0,1,1,0,1,1,1,0,3,1.3178028336657717,1.992445775594025,0
2228,1,0,1,0,43,1,1,2,1,1,1,0,0,0,2,1,3,0.6996307541733298,0.5561398914552885,0
2229,0,0,1,1,32,1,1,1,1,1,1,1,0,1,2,0,1,0.37216662557733365,0.05177579265817709,0
2230,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.500727701749767,-0.9960268871870812,0
2231,0,0,0,0,40,1,2,1,0,0,1,1,1,1,1,1,2,0.5208620717255157,0.4053800780457816,0
2232,0,0,0,0,41,1,2,2,0,0,1,0,1,1,2,0,1,1.0989365028184477,0.7490728946509242,0
2233,1,1,0,0,30,1,2,2,1,0,0,0,0,1,2,1,3,0.8466554649715324,0.13603426563369445,0
2234,0,0,0,0,3,1,1,2,0,0,1,1,0,0,2,0,3,0.4991425121757811,-0.909307029502837,1
2235,0,0,1,1,54,1,2,2,1,1,0,0,1,1,2,1,1,1.301095480165976,1.4765878892731281,0
2236,1,0,1,0,9,1,1,2,0,1,1,1,1,0,2,1,2,0.992009440419755,-0.6134793548227536,1
2237,1,1,1,0,7,1,2,2,0,0,0,0,0,0,2,1,0,0.34209338927770166,-0.7706343731451128,0
2238,1,0,1,0,58,1,2,2,0,0,1,0,1,1,1,0,3,1.175790328917508,1.49210340359778,0
2239,1,0,0,0,52,1,2,2,0,0,1,0,0,1,0,1,3,0.8115700226219614,1.0071446860310758,0
2240,1,0,0,1,26,0,0,1,0,1,0,0,1,0,1,1,1,-0.8424579738578154,-0.5549555380429406,0
2241,0,0,0,0,34,1,1,0,2,2,2,2,2,2,2,0,2,-1.4973862310498078,-0.7090338254793915,0
2242,1,0,0,0,53,1,1,2,0,1,0,1,0,0,2,1,2,0.5158498656755768,0.9062059363240985,0
2243,1,0,0,0,15,1,2,2,1,0,0,0,1,0,2,1,1,0.7547650207226559,-0.4589395577534165,0
2244,1,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,2,-1.5274594673494402,-0.9963785135740423,1
2245,0,0,0,0,5,1,1,1,1,0,1,0,0,0,2,0,3,-0.31283486791429105,-0.8728917218031939,0
2246,0,0,0,1,34,1,1,2,1,1,1,0,1,1,2,1,1,1.3428638639154653,0.6163339335731659,0
2247,0,0,0,0,32,1,2,2,0,0,1,0,1,1,2,1,0,1.2092050359170994,0.46087111723805635,0
2248,0,0,1,1,41,0,0,1,1,0,1,0,0,0,1,0,3,-0.9944948907059566,-0.38413104392747455,0
2249,0,0,0,0,25,0,0,1,0,0,1,1,1,1,1,0,0,-0.3662983991136372,-0.37940606435268676,0
2250,1,0,1,1,17,1,2,1,1,0,0,1,0,0,1,1,2,-0.10232221381686478,-0.5229135835311242,0
2251,0,0,0,0,17,1,2,0,2,2,2,2,2,2,2,0,2,-1.348690784901626,-0.7960393796030414,0
2252,0,0,0,0,70,1,2,1,1,1,1,0,1,1,0,0,2,0.6528501643739021,1.6283366518959626,0
2253,1,0,1,1,43,1,1,0,2,2,2,2,2,2,1,1,2,-1.535813144099338,-0.6637399515089843,0
2254,1,0,0,1,71,1,2,0,2,2,2,2,2,2,0,0,2,-1.3637274030514421,-0.27767615527504724,0
2255,1,1,0,0,2,0,0,1,0,0,0,0,0,0,2,1,2,-1.3603859323514829,-0.9840496133812239,1
2256,1,0,0,0,49,1,2,2,0,0,0,0,0,0,2,1,1,0.3153616236780281,0.6302891058056785,0
2257,0,1,1,0,72,1,2,2,0,1,1,0,1,1,1,0,3,1.3311687164656085,2.3258754970297453,0
2258,1,0,0,0,26,1,2,2,0,0,1,1,0,0,2,1,2,0.6394842815740653,-0.0020889744944033823,0
2259,0,0,0,0,18,1,1,0,2,2,2,2,2,2,1,0,2,-1.5057399077997058,-0.8260155290914624,0
2260,1,0,0,1,1,1,2,2,0,0,0,0,1,1,2,1,0,0.9402166445703883,-0.9639190027277095,1
2261,1,0,1,0,9,0,0,1,0,0,0,0,0,0,1,0,1,-1.3720810798013399,-0.890736760941462,1
2262,1,0,1,0,28,1,1,2,0,0,0,1,0,0,2,0,1,0.38052030232723155,-0.09711600557059981,0
2263,0,0,1,1,60,1,1,0,2,2,2,2,2,2,0,1,3,-1.5341424087493585,-0.5200126658386963,0
2264,1,0,0,0,23,1,1,0,2,2,2,2,2,2,2,0,0,-1.4806788775500122,-0.796632749131038,0
2265,0,0,0,0,15,1,2,2,0,1,0,0,0,0,2,1,0,0.48744736472592426,-0.5162326821788662,1
2266,0,0,0,0,29,1,2,1,1,1,0,1,0,0,2,0,2,0.07644646863094953,-0.21328457316282345,0
2267,0,0,1,1,56,1,1,0,2,2,2,2,2,2,0,1,3,-1.5157643198995834,-0.5126944416600715,0
2268,0,0,0,0,11,1,1,1,1,0,0,1,0,0,1,1,2,-0.3529325163138007,-0.7333619761272523,0
2269,1,0,0,0,27,1,1,1,1,0,1,1,1,0,1,0,3,0.139934411930173,-0.1578155106197337,0
2270,1,0,1,0,1,1,1,2,0,0,0,0,0,0,2,0,0,0.16165397147990762,-0.9741601212479472,1
2271,0,0,1,0,66,1,2,2,0,1,1,1,0,0,1,1,1,0.8483262003215118,1.6898273163157584,0
2272,0,1,0,0,2,1,2,1,0,1,0,0,0,0,2,1,3,-0.28777383766459746,-0.952952654784365,0
2273,0,0,1,1,19,1,1,0,2,2,2,2,2,2,0,0,2,-1.5040691724497262,-0.8345204923260803,0
2274,1,0,1,1,62,1,2,2,1,1,0,0,1,0,1,1,3,0.9953509111197144,1.5407816815426865,0
2275,0,0,1,0,51,1,2,1,0,1,0,1,1,1,1,1,3,0.4506911870263739,0.731601458548802,0
2276,0,0,1,0,72,1,2,2,1,1,1,1,0,0,0,1,1,0.9719606162200003,2.0057636250001716,0
2277,1,0,0,0,10,1,1,2,0,0,0,0,1,1,2,1,0,0.813240757971941,-0.6255665118745363,1
2278,0,0,1,0,37,1,2,1,1,0,1,1,0,0,1,0,3,0.09816602818068369,0.08478471973413615,0
2279,0,0,0,1,35,1,2,1,0,0,0,0,0,0,2,0,2,-0.5016279624619827,-0.27734650553727136,0
2280,0,0,0,0,10,1,1,1,0,0,0,1,0,1,2,1,2,-0.1407491268663949,-0.7282194402179484,0
2281,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5040691724497262,-0.9960708404854512,1
2282,0,0,1,1,26,1,1,0,2,2,2,2,2,2,2,1,3,-1.500727701749767,-0.7878201128078292,0
2283,1,0,1,0,72,1,2,1,1,1,1,1,0,1,0,1,1,0.5726548675748824,1.6237215555671003,0
2284,0,1,0,0,38,1,2,2,0,0,0,1,1,1,2,1,0,1.149058563317835,0.6363986142791251,1
2285,0,0,0,0,18,1,2,2,0,0,0,1,1,1,2,1,1,1.1590829754177123,-0.22389929471920705,1
2286,1,0,0,0,56,1,1,1,1,0,1,0,0,0,1,0,2,-0.4164204596130244,0.32233032077544227,0
2287,0,0,0,0,36,1,2,1,1,0,0,0,0,0,1,0,2,-0.3579447223637393,-0.17267172546883378,0
2288,1,0,1,1,22,1,2,2,0,0,1,0,1,0,2,1,0,0.7881797277222473,-0.17634182588273864,0
2289,1,0,1,1,65,1,2,2,0,0,1,1,1,1,0,1,1,1.301095480165976,1.9399655373401037,0
2290,1,0,1,0,27,1,1,1,0,1,0,1,0,0,2,1,0,-0.37966428191347396,-0.39404251270993634,0
2291,0,0,0,0,29,1,2,2,0,0,0,0,0,0,2,1,0,0.3019957408781918,-0.12882831034464043,0
2292,1,1,0,0,10,1,2,2,0,0,0,0,1,1,2,1,0,1.0087167939195507,-0.6100729741990695,1
2293,0,1,0,0,50,1,2,2,0,0,1,1,1,1,2,1,0,1.329497981115629,1.2904676473248606,0
2294,1,0,0,0,9,1,1,2,0,0,0,1,1,0,2,0,0,0.7046429602232687,-0.6662672661652661,0
2295,1,0,1,1,23,1,2,0,2,2,2,2,2,2,1,0,2,-1.3637274030514421,-0.7682389183839413,0
2296,1,0,1,1,24,1,2,1,1,0,0,0,0,0,2,0,0,-0.347920310263862,-0.4167663679672876,1
2297,1,0,1,0,1,1,1,1,1,0,1,0,0,0,2,0,2,-0.31617633861425004,-0.9804454429148742,0
2298,1,0,0,0,20,1,1,1,1,0,1,0,0,1,2,0,3,-0.025468387717804304,-0.390196599102551,0
2299,1,0,1,0,58,1,1,1,1,1,1,0,0,0,1,0,3,-0.16246868641612955,0.5614802172072579,1
2300,0,0,0,0,47,1,1,0,2,2,2,2,2,2,0,0,2,-1.5040691724497262,-0.545088022558849,0
2301,1,1,1,0,72,1,2,2,1,1,1,1,0,0,0,1,1,0.9318629678204905,1.955349191769645,0
2302,1,0,1,0,14,1,1,1,0,0,1,0,0,0,2,0,3,-0.499957227112003,-0.7109457939584918,0
2303,0,0,1,1,62,1,1,1,1,0,1,0,0,0,1,0,3,-0.347920310263862,0.5006268756138286,0
2304,0,1,1,0,37,1,2,2,0,0,0,0,0,0,2,1,0,0.3788495669772521,0.2557190970955276,1
2305,1,0,0,0,29,0,0,1,0,1,0,1,0,0,2,0,0,-1.0312510684055072,-0.5633066647332632,0
2306,0,0,0,0,62,1,1,0,2,2,2,2,2,2,0,1,3,-1.535813144099338,-0.5110461929711921,0
2307,0,0,0,1,46,1,1,2,0,1,1,0,1,1,2,1,0,1.1574122400677327,0.9251717845708045,0
2308,1,0,1,0,2,1,1,2,0,0,0,1,1,1,2,1,0,0.9702898808700209,-0.9313056553370815,1
2309,0,0,0,0,50,1,2,2,0,0,0,0,1,1,2,1,0,1.020411941369408,1.073953699553656,0
2310,1,0,1,0,24,1,2,2,0,1,1,0,1,1,2,1,0,1.3194735690157515,0.11256320430405105,1
2311,1,1,1,0,55,1,2,2,0,1,1,1,1,1,0,1,0,1.6185351966620947,1.7609217764294254,0
2312,0,0,0,0,64,1,2,2,1,1,1,1,1,1,0,1,1,1.668657257161482,2.218629449006656,0
2313,0,0,0,0,4,1,2,2,0,1,0,0,0,1,2,1,0,0.7948626691221657,-0.8488053142963689,1
2314,0,0,0,0,6,0,0,1,1,0,0,0,0,0,2,0,1,-1.1933123973535256,-0.9339648298884737,0
2315,1,1,0,0,1,1,2,2,0,0,0,0,0,0,2,1,0,0.3771788316272726,-0.9713251335030746,1
2316,1,0,1,1,37,1,2,1,1,0,1,1,0,0,0,1,3,-0.07893191891715091,-0.0033416434979517233,0
2317,1,1,1,0,71,1,2,0,2,2,2,2,2,2,0,0,1,-1.3470200495516462,-0.1693752280910749,0
2318,1,0,1,1,29,0,0,1,1,1,1,1,0,1,1,1,3,-0.3278714860641071,-0.28543391243737315,0
2319,1,0,0,0,7,1,2,2,0,0,1,0,1,0,2,1,3,0.808228551922002,-0.7272085143554357,1
2320,1,0,1,0,32,1,2,2,0,1,0,0,1,1,2,1,3,1.1256682684181207,0.37779938331853213,0
2321,0,0,1,0,59,1,2,2,1,1,0,0,1,0,2,1,0,0.9886679697197961,1.4554243761079158,0
2322,1,0,1,1,40,1,2,1,0,0,1,0,1,1,2,1,0,0.31369088832804864,0.32059416548982267,0
2323,1,0,0,0,10,0,0,1,0,0,1,0,0,0,2,0,2,-1.1916416620035462,-0.8927366360173025,1
2324,0,0,0,0,27,1,1,0,2,2,2,2,2,2,1,0,2,-1.5374838794493177,-0.7845675687284405,0
2325,0,0,1,0,7,1,2,2,0,0,0,0,1,0,2,1,0,0.7129966369731666,-0.7488994671010891,1
2326,1,0,1,1,65,1,2,0,2,2,2,2,2,2,0,0,3,-1.3503615202516055,-0.2510844097611255,0
2327,0,0,0,0,10,1,2,2,0,1,0,0,0,0,2,1,3,0.5292157484754136,-0.6453674727902747,1
2328,0,0,1,1,23,1,1,2,1,1,0,1,0,0,2,0,2,0.6428257522740247,-0.1536179706253874,0
2329,0,0,1,1,47,1,2,1,1,1,0,1,1,1,0,1,3,0.6728989885736567,0.8003444171996676,0
2330,1,0,1,0,11,1,1,1,0,0,0,0,1,0,2,1,1,-0.33789589816398463,-0.7376254460691537,0
2331,1,0,0,0,12,0,0,1,0,1,0,1,0,0,2,0,2,-1.0412754805053845,-0.8104560614684403,0
2332,1,0,0,1,30,0,0,1,0,0,0,0,1,1,2,1,0,-0.6904210570096744,-0.4301061940226187,0
2333,0,0,0,0,1,1,1,2,0,1,0,0,0,0,2,1,0,0.352117801377579,-0.9716547832408505,1
2334,0,0,1,0,57,1,2,2,0,1,1,1,1,1,1,1,1,1.478193427263811,1.743340457081378,0
2335,1,1,1,0,11,1,1,2,0,0,0,0,0,0,2,1,0,0.16833691287982602,-0.6380492486116499,0
2336,0,0,0,0,9,1,1,0,2,2,2,2,2,2,2,0,1,-1.5257887319994607,-0.9388436460075569,0
2337,0,0,0,0,4,1,1,2,0,0,0,0,0,0,2,1,3,0.16332470682988712,-0.8876160767571836,1
2338,1,0,0,0,13,1,1,2,1,0,0,0,0,0,2,1,3,0.2869591227283756,-0.5844482012492902,0
2339,0,0,0,0,35,1,1,0,2,2,2,2,2,2,1,0,2,-1.4840203482499714,-0.6970565516735342,0
2340,1,0,1,0,67,0,0,1,1,1,0,1,0,1,0,1,1,-0.47489619686230944,0.5429758785934379,0
2341,1,0,0,1,51,1,1,1,0,0,0,1,0,0,1,0,3,-0.5784817885610429,0.030941929230740815,0
2342,1,0,0,0,1,1,1,1,0,0,0,1,0,0,2,0,2,-0.46487178476243207,-0.9824013646923444,1
2343,0,0,1,1,71,1,2,2,1,0,1,1,0,1,0,0,0,1.1791317996174675,2.141996873298354,0
2344,1,1,1,0,29,1,2,2,0,0,0,1,0,0,2,1,0,0.47241074657610804,0.05634693568866947,0
2345,0,0,1,0,33,1,1,2,1,0,1,1,1,1,1,1,0,1.2894003327161192,0.4723649047618424,1
2346,0,0,0,1,11,0,0,1,1,0,0,1,0,0,1,1,2,-0.9727753311562223,-0.8279714508689326,0
2347,1,0,0,1,13,1,1,2,0,0,0,0,1,0,2,1,3,0.43899603957651656,-0.5504723016091886,0
2348,1,0,1,1,42,1,1,0,2,2,2,2,2,2,0,0,2,-1.5308009380493992,-0.6237204733429913,0
2349,0,0,0,0,8,0,0,1,0,1,0,0,0,0,2,1,2,-1.199995338753444,-0.9051754194560461,0
2350,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,-0.6937625277096335,-0.9854121656306976,1
2351,1,0,1,0,72,1,2,2,0,1,1,1,1,1,0,1,0,1.4380957788643012,2.441274881900492,0
2352,1,0,1,1,47,1,2,2,0,1,0,0,1,0,2,0,0,0.7363869318728807,0.760874355263301,0
2353,1,0,1,1,30,1,2,2,0,0,0,0,1,0,2,0,0,0.6779111946235956,0.09827838233376249,0
2354,1,0,1,0,51,1,2,2,1,0,1,1,1,1,1,1,0,1.5500350473129323,1.5093550732080516,0
2355,0,0,1,0,16,1,1,2,0,1,0,0,1,1,2,1,1,0.985326499019837,-0.3627038109720417,0
2356,0,0,1,0,34,1,2,2,0,0,1,0,1,1,2,1,0,1.1791317996174675,0.49592387268822596,0
2357,1,0,0,0,8,1,2,2,0,0,0,0,0,1,2,1,0,0.714667372323146,-0.7193848272455544,1
2358,0,0,1,0,72,1,2,0,2,2,2,2,2,2,0,0,3,-1.3470200495516462,-0.18218761456596452,0
2359,1,1,0,0,60,1,2,1,1,1,0,0,0,1,1,1,0,0.22012970872919269,0.9178315837429948,0
2360,1,0,1,0,72,1,2,2,1,1,1,1,1,1,0,1,1,1.692047552061196,2.6980940042770953,0
2361,1,0,1,1,12,1,1,0,2,2,2,2,2,2,2,0,2,-1.4923740249998692,-0.8926267527713772,0
2362,0,0,1,1,65,1,2,1,1,1,0,1,1,1,0,1,1,0.5793378089748008,1.2872810331930271,0
2363,1,0,1,1,32,1,1,0,2,2,2,2,2,2,2,1,3,-1.5274594673494402,-0.7084404559513949,0
2364,0,0,1,1,67,1,2,2,1,0,0,1,0,1,1,1,3,0.9753020869199592,1.7823490093848582,1
2365,1,0,1,0,45,1,1,1,1,1,1,0,1,1,1,0,1,0.4557033930763123,0.5762924787579878,0
2366,0,0,1,1,60,0,0,1,1,0,1,1,1,1,0,0,3,-0.17750530456594554,0.5730838879769691,0
2367,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,1,0,-0.3245300153641479,-0.9805553261607995,0
2368,0,0,0,0,58,1,1,1,1,1,1,1,0,0,0,1,3,-0.008761034218008577,0.6632980328816376,0
2369,0,0,0,0,9,1,2,2,0,0,0,0,1,1,2,1,0,0.9886679697197961,-0.6137870279113444,1
2370,0,0,0,0,1,1,1,2,0,1,0,0,0,0,2,0,0,0.30700794692813027,-0.9722481527688471,0
2371,1,0,1,1,8,1,2,0,2,2,2,2,2,2,1,0,2,-1.3620566677014625,-0.9152846780811733,0
2372,1,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,0,-0.66870149745994,-0.9616334312124634,1
2373,0,0,1,1,47,1,1,0,2,2,2,2,2,2,0,0,3,-1.500727701749767,-0.621039322142414,0
2374,0,1,0,0,1,1,2,2,0,0,0,0,0,0,2,1,2,0.3103494176280897,-0.972204199470477,1
2375,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-1.3136053425520549,-0.9935655024783546,0
2376,0,0,0,0,10,1,2,2,0,0,1,0,1,1,2,1,0,1.1841440056674057,-0.5389345607870324,1
2377,1,0,0,0,29,0,0,1,0,0,0,0,0,0,1,1,2,-1.3470200495516462,-0.6585534623013103,0
